ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0661,GrafiNorte SA,printing,URGENTE - fatura bloqueia ao validar e_invoice,"Bom dia, no cliente GrafiNorte SA aparece erro 500 quando tentamos usar fatura. O e_invoice fica bloqueado e nao grava os dados. Impacto informado: todos os utilizadores bloqueados. Mixed note: please check today if possible, the client is confused and tired.",invoicing,e_invoice,cannot invoice,software_bug / critical / support_level_1,software_bug,critical,support_level_1,
SIS-2026-0662,FlexoPrime,printing,Como fazer no ecra de factura?,"O utilizador pergunta como fazer esta operacao no fatura. Parece que nao encontra o menu correto para tax_validation. Mixed note: please check today if possible, the client is confused and tired.",invoicing,tax_validation,precisamos esta semana,client_misunderstanding / critical / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0663,PlastiCentro,plastics,Importacao criou registos errados no external_accounting,Os dados no webservice nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: afeta uma equipa.,integrations,external_accounting,acontece algumas vezes,data_issue / medium / technical_support,data_issue,medium,technical_support,Rui Costa
SIS-2026-0664,AlfaForms,forms and labels,URGENTE - Alterar workflow/template de tax_validation,Can you change the workflow/template for tax_validation? The current settings do not match the client's process. Impacto informado: afeta varios utilizadores. Nota do utilizador: isto acontece no ambiente real.,invoicing,tax_validation,urgente,configuration_request / low / technical_support,configuration_request,high,technical_support,
SIS-2026-0665,EtiquetaFina,labels,Saldo/valores nao batem em dashboard,"Os dados no dashboard nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Impacto informado: impacto moderado. Mixed note: please check today if possible, the client is confused and tired.",reporting,kpi_analysis,precisamos esta semana,software_bug / high / account_management,data_issue,medium,technical_support,Rui Costa
SIS-2026-0666,EtiquetaFina,labels,Pedido de parametrizacao para EDI,"Precisamos configurar regras novas no EDI, especialmente no external_accounting. E uma parametrizacao pedida pela direcao. Impacto informado: pode esperar. Mixed note: please check today if possible, the client is confused and tired.",integrations,external_accounting,melhoria para analisar,software_bug / critical / support_level_1,configuration_request,low,technical_support,Marta Silva
SIS-2026-0667,TextilMinho,textile,Duvida sobre ambiente / notifications,Duvida funcional: onde esta a opcao para notifications? Nao parece erro tecnico.,general,notifications,acontece algumas vezes,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,Marta Silva
SIS-2026-0668,LusoPack Embalagens,packaging,Falha de rede ao abrir login,"O sistema esta muito lento e da timeout ao abrir notificacoes. Varios utilizadores reportam falha de rede/VPN. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: todos os utilizadores bloqueados.",general,notifications,critico,infrastructure_problem / critical / infrastructure,infrastructure_problem,critical,infrastructure,Joao Pereira
SIS-2026-0669,TextilMinho,textile,Alterar workflow/template de commercial_pipeline,"Precisamos configurar regras novas no pipeline comercial, especialmente no commercial_pipeline. E uma parametrizacao pedida pela direcao. Impacto informado: precisamos esta semana.",CRM,commercial_pipeline,acontece algumas vezes,configuration_request / high / technical_support,configuration_request,medium,technical_support,
SIS-2026-0670,MetalLabel,industrial manufacturing,planeamento bloqueia ao validar cost_calculation,Estamos a receber stacktrace no cost_calculation. Parece bug porque o mesmo processo funcionava ontem. Nota do utilizador: temos prints mas ainda nao anexei.,production,cost_calculation,precisamos ainda hoje,software_bug / high / support_level_1,software_bug,high,development,
SIS-2026-0671,GrafiNorte SA,printing,Need help understanding factura,Duvida funcional: onde esta a opcao para credit_notes? Nao parece erro tecnico. Impacto informado: melhoria para analisar. Nota do utilizador: p.f. confirmar.,invoicing,credit_notes,sem urgencia,data_issue / high / training_consulting,client_misunderstanding,low,support_level_1,Joao Pereira
SIS-2026-0672,TextilMinho,textile,URGENTE - Ambiente Sistrade instavel,O sistema esta muito lento e da timeout ao abrir integracao. Varios utilizadores reportam falha de rede/VPN. Impacto informado: ASAP. Nota do utilizador: maybe it is just a setting.,integrations,external_accounting,producao parada,infrastructure_problem / critical / infrastructure,infrastructure_problem,critical,infrastructure,
SIS-2026-0673,GrafiNorte SA,printing,Alterar workflow/template de tax_validation,"Pedido para ajustar permissoes, perfis ou parametros relacionados com fatura. Impacto informado: afeta uma equipa. Nota do utilizador: sorry pelo detalhe incompleto.",invoicing,tax_validation,acontece algumas vezes,training_needed / high / account_management,configuration_request,medium,training_consulting,
SIS-2026-0674,MetalLabel,industrial manufacturing,Training request for commercial_pipeline,"Entraram novos utilizadores e precisam de formacao sobre cliente. Querem exemplos praticos para commercial_pipeline. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Nota do utilizador: temos prints mas ainda nao anexei.",CRM,commercial_pipeline,afeta uma equipa,training_needed / low / development,training_needed,medium,training_consulting,Helena Rocha
SIS-2026-0675,PlastiCentro,plastics,Erro no SAF-T: saft_export nao grava,"After the last update, SAF-T started throwing an exception in saft_export. Users repeat the same steps and it crashes. Impacto informado: deadline hoje. Mixed note: please check today if possible, the client is confused and tired.",accounting,saft_export,cannot invoice,configuration_request / high / training_consulting,software_bug,critical,technical_support,
SIS-2026-0676,FlexoPrime,printing,Como fazer no ecra de KPI?,O utilizador pergunta como fazer esta operacao no analise. Parece que nao encontra o menu correto para excel_export. Nota do utilizador: sorry pelo detalhe incompleto.,reporting,excel_export,precisamos esta semana,data_issue / high / account_management,client_misunderstanding,medium,technical_support,
SIS-2026-0677,EtiquetaFina,labels,VPN/server problem affects notifications,"Server seems unstable. Login works sometimes, then notifications stops responding. Impacto informado: precisamos ainda hoje. Nota do utilizador: isto acontece no ambiente real.",general,notifications,cliente a espera,infrastructure_problem / high / training_consulting,infrastructure_problem,high,technical_support,
SIS-2026-0678,TextilMinho,textile,Saldo/valores nao batem em shop floor,"Depois do upload, o work_orders ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Nota do utilizador: sorry pelo detalhe incompleto.",production,work_orders,afeta uma equipa,data_issue / medium / support_level_1,data_issue,medium,support_level_1,
SIS-2026-0679,AlfaForms,forms and labels,Duvida sobre stock / warehouse_transfer,Duvida funcional: onde esta a opcao para warehouse_transfer? Nao parece erro tecnico. Impacto informado: sem urgencia.,stock,warehouse_transfer,sem urgencia,feature_request / medium / development,client_misunderstanding,low,support_level_1,
SIS-2026-0680,Braga Print House,printing,URGENTE - Erro no producao: shop_floor nao grava,"Bom dia, no cliente Braga Print House aparece erro 500 quando tentamos usar shop floor. O shop_floor fica bloqueado e nao grava os dados. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",production,shop_floor,precisamos ainda hoje,software_bug / high / technical_support,software_bug,high,technical_support,
SIS-2026-0681,AlfaForms,forms and labels,Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Nota do utilizador: ja reiniciamos e ficou igual.",production,cost_calculation,afeta uma equipa,infrastructure_problem / medium / infrastructure,infrastructure_problem,medium,infrastructure,
SIS-2026-0682,PrintWorks Porto,printing,Need help understanding cliente,"Duvida funcional: onde esta a opcao para complaints? Nao parece erro tecnico. Impacto informado: acontece algumas vezes. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",CRM,complaints,precisamos esta semana,client_misunderstanding / medium / account_management,client_misunderstanding,medium,support_level_1,
SIS-2026-0683,Cartonagem Douro,packaging,Exception quando usamos notifications,"Estamos a receber stacktrace no notifications. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: afeta uma equipa. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",general,notifications,acontece algumas vezes,software_bug / low / development,software_bug,medium,development,
SIS-2026-0684,EuroPackaging PT,packaging,VPN/server problem affects cost_calculation,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Nota do utilizador: isto acontece no ambiente real.",production,cost_calculation,precisamos esta semana,infrastructure_problem / high / infrastructure,infrastructure_problem,medium,infrastructure,
SIS-2026-0685,FlexoPrime,printing,Erro no export Excel: custom_reports nao grava,"After the last update, KPI started throwing an exception in custom_reports. Users repeat the same steps and it crashes. Impacto informado: fecho do mes. Nota do utilizador: isto acontece no ambiente real.",reporting,custom_reports,cliente a espera,software_bug / high / development,software_bug,high,development,
SIS-2026-0686,AlfaForms,forms and labels,Duplicados depois de upload para shop_floor,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Nota do utilizador: temos prints mas ainda nao anexei.,production,shop_floor,precisamos ainda hoje,data_issue / high / support_level_1,data_issue,high,support_level_1,
SIS-2026-0687,AlfaForms,forms and labels,URGENTE - Bug after update in analise,"Bom dia, no cliente AlfaForms aparece erro 500 quando tentamos usar KPI. O kpi_analysis fica bloqueado e nao grava os dados. Impacto informado: todos os utilizadores bloqueados. Nota do utilizador: nao sei se e bug ou configuracao.",reporting,kpi_analysis,cannot invoice,software_bug / critical / technical_support,software_bug,critical,technical_support,
